accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1979.1122P,Packaged goods,0.7638073,0.0007690972,0.98503995,0.0110655585,0.99712485,1,985,15,1309
1979.1122P,Person,0.546745,0.43631467,0.52741385,0.40153885,0.65715784,436,527,527,863
1979.1127P,Packaged goods,0.5713419,0.015635228,0.98470646,0.0034494635,0.98859423,16,985,5,1317
1979.1127P,Sock,0.54793704,0.647409,0.7449567,0.5551109,0.7521024,647,745,739,1002
1979.1136P,Person,0.52735734,0.048530877,0.17133872,0.39603987,0.8422002,75,264,396,842
1979.1136P,Person,0.51733994,0.29247496,0.41377094,0.41199502,0.83011895,451,638,412,830
1979.1136P,Packaged goods,0.51557034,0.009977308,0.9907133,0.020659031,0.97055364,15,1529,21,971
1979.1140P,Packaged goods,0.5399443,0.017684063,0.980066,0.018801028,0.9847834,18,980,24,1271
1979.1174P,Packaged goods,0.75746286,0.0068093073,0.9712169,0.036342148,0.9869494,7,971,58,1582
1979.1174P,Person,0.51556337,0.40436697,0.6246995,0.12871353,0.41293323,404,625,206,662
1979.1177P,Shoe,0.7360681,0.25083756,0.36426708,0.39049354,0.49073794,251,364,524,659
1979.1177P,Person,0.72000825,0.28730533,0.46132267,0.60778797,0.8536691,287,461,816,1146
1979.1177P,Person,0.5564511,0.46764588,0.6577435,0.6196447,0.84777457,468,658,832,1138
1979.1178P,Shoe,0.8910958,0.52895635,0.61266154,0.6138243,0.7941789,529,613,810,1048
1979.1178P,Shoe,0.8907572,0.640957,0.72135895,0.6348659,0.7882047,641,721,838,1040
1979.1178P,Shoe,0.88492197,0.719048,0.7980535,0.6383783,0.78960705,719,798,843,1042
1979.1178P,Shoe,0.87575626,0.8220658,0.89438987,0.61976624,0.79119176,822,894,818,1044
1979.1178P,Footwear,0.53525007,0.5292543,0.6140314,0.6111821,0.79891557,529,614,807,1055
1979.1178P,Shoe,0.50408286,0.3401189,0.41425955,0.35015777,0.45801875,340,414,462,605
1979.1180P,Hat,0.61907345,0.33372697,0.47886243,0.033837363,0.13195269,398,571,34,132
1979.1180P,Animal,0.5856513,0.059259694,0.4328368,0.028949223,0.7188005,71,516,29,719
1979.1180P,Hat,0.57028145,0.46316776,0.6112189,0.009526536,0.11673125,552,729,10,117
1979.1180P,Hat,0.55171925,0.77029014,0.9400692,0.022330144,0.1298658,918,1121,22,130
1979.1180P,Luggage & bags,0.523445,0.0,0.9893608,0.008945384,0.9366567,0,1179,9,937
1979.1180P,Person,0.5132646,0.71384495,0.9832838,0.07572876,0.74027795,851,1172,76,740
1979.1180P,Person,0.5097574,0.25064734,0.53550994,0.0547262,0.7420036,299,638,55,742
1979.1183P,Hat,0.62947774,0.19724806,0.47792763,0.2725019,0.45761916,197,478,422,708
1979.1183P,Belt,0.5624161,0.6715944,0.89706254,0.6462205,0.7400737,672,897,1000,1145
1979.1184P,Shoe,0.91942877,0.09135305,0.44321072,0.4545653,0.5603038,91,443,607,749
1979.1184P,Shoe,0.82280004,0.10431957,0.24280392,0.24802707,0.51330215,104,243,331,686
1979.1184P,Shoe,0.7955425,0.54616123,0.88858944,0.39052454,0.56740016,546,888,522,758
1979.1185P,Shoe,0.9005494,0.1496576,0.24182945,0.2306547,0.42903033,150,242,310,577
1979.1185P,Shoe,0.8244449,0.36034378,0.6209356,0.49222457,0.5737023,360,621,662,771
1979.1185P,Shoe,0.8200289,0.7391312,0.83079815,0.22772652,0.42694077,739,831,306,574
1979.1185P,Shoe,0.7039432,0.44308004,0.54045457,0.6615438,0.8575838,443,540,889,1153
1979.1185P,Shoe,0.6466316,0.15115425,0.23529167,0.6596628,0.8550694,151,235,887,1149
1979.1185P,Shoe,0.59468275,0.744255,0.84201247,0.656792,0.85700464,744,842,883,1152
1979.1212P,Hat,0.8832109,0.39325106,0.5932682,0.08622256,0.18578239,393,593,114,246
1979.1212P,Person,0.83025956,0.300912,0.6936948,0.09642908,0.966557,301,694,128,1280
1979.1213P,Hat,0.73849815,0.18835247,0.5261691,0.11028748,0.250794,188,526,165,376
1979.1215P,Person,0.64965373,0.21269906,0.5209555,0.21639591,0.7089918,213,521,313,1026
1979.1215P,Packaged goods,0.55354947,0.045730516,0.9646344,0.024363028,0.95406705,46,965,35,1381
1979.1215P,Clothing,0.5412483,0.6034835,0.8117933,0.24075295,0.700258,603,812,348,1013
1979.1216P,Packaged goods,0.6451703,0.03934241,0.97974443,0.0068733343,0.9810069,39,979,10,1430
1979.1218P,Packaged goods,0.7772511,0.027119579,0.97144085,0.026442511,0.98942995,27,971,39,1476
1979.1221P,Packaged goods,0.5205234,0.0072586853,0.9858113,0.016302755,0.9899664,7,986,25,1523
1979.1224P,Hat,0.55801815,0.27799144,0.49424088,0.046279315,0.16920806,278,494,64,233
1979.1226P,Packaged goods,0.5526026,0.02881484,0.9734543,0.047488913,0.9619743,29,973,73,1480
1979.1226P,Hat,0.53681237,0.64645493,0.95845264,0.30935523,0.42288828,646,958,476,651
1979.1227P,Person,0.79726297,0.21346165,0.8222789,0.12085048,0.68239665,213,822,181,1024
1979.1227P,Clothing,0.67121065,0.21741116,0.80816793,0.33093908,0.693496,217,808,497,1041
1979.1227P,Hat,0.58763105,0.29852843,0.69001,0.05321541,0.21545887,299,690,80,323
1979.1228P,2D barcode,0.8424086,0.19120906,0.337154,0.202381,0.31800538,191,337,271,425
1979.1229P,Hat,0.58941996,0.36684003,0.50559217,0.06621658,0.16312823,478,659,66,163
1979.1229P,Person,0.56546,0.3834536,0.8822991,0.057393458,0.82006687,500,1151,57,820
1979.1231P,Packaged goods,0.6864813,0.038569387,0.9795229,0.07570266,0.97103816,54,1379,76,971
1979.1232P,Person,0.7489866,0.5864946,0.8773966,0.19691853,0.6663471,586,877,294,996
1979.1232P,Person,0.6775247,0.07810358,0.7204314,0.16061564,0.75889397,78,720,240,1134
1979.1232P,Hat,0.5415579,0.15584406,0.33427343,0.14881325,0.24604471,156,334,222,368
1979.1233P,Animal,0.7243874,0.27922845,0.74052936,0.30203247,0.785873,338,897,302,786
1979.1233P,Packaged goods,0.66035825,0.05253647,0.9892134,0.016551938,0.9967167,64,1198,17,997
1979.1233P,Animal,0.61308503,0.1692002,0.42425263,0.23443002,0.78188115,205,514,234,782
1979.1233P,Person,0.5074684,0.25975958,0.7042962,0.29052398,0.793934,315,853,291,794
1979.1234P,Packaged goods,0.8131228,0.006347177,0.9973958,0.0,0.9958594,6,997,0,1477
1979.1235P,Packaged goods,0.52806413,0.0005002075,0.9780831,0.020962432,0.97369885,0,977,31,1456
1979.1236P,Packaged goods,0.70336556,0.0039697057,0.99116844,0.021425216,0.97956586,4,991,32,1460
1979.1238P,Packaged goods,0.83447313,0.005843284,0.9973958,0.027059952,0.99109846,6,997,41,1503
1979.1240P,Packaged goods,0.77596676,0.0019450068,0.9931295,0.016906703,0.98755884,2,993,25,1477
1979.1240P,Tableware,0.5895559,0.06888174,0.35316643,0.033322345,0.17938177,69,353,50,268
1979.1240P,Person,0.5509579,0.26327565,0.792104,0.063974775,0.43518484,263,792,96,651
1979.1241P,Packaged goods,0.68133223,0.0021578951,0.9973958,0.0045342967,0.98371744,2,996,6,1338
1979.1241P,Person,0.52813876,0.74973387,0.9092972,0.07364345,0.32958764,749,908,100,448
1979.1242P,Packaged goods,0.7412712,0.0,0.9973958,0.004817276,0.99730796,0,997,7,1358
1979.1243P,Packaged goods,0.5940975,0.011239835,0.98794836,0.019895999,0.97719544,11,988,31,1544
1979.1244P,Packaged goods,0.7174883,0.23968558,0.36883816,0.50522304,0.7156143,240,369,757,1073
1979.1244P,Animal,0.5808593,0.35648116,0.62603587,0.38579988,0.72361034,356,626,578,1085
1979.1246P,Packaged goods,0.63923633,0.0010641447,0.9918247,0.0015840596,0.9945763,1,991,2,1567
1980.005,Person,0.8024575,0.37866378,0.61051244,0.57394916,0.8186757,276,444,574,819
1980.005,Person,0.7918388,0.24966806,0.34824964,0.48343,0.70824057,182,254,483,708
1980.005,Picture frame,0.7080963,0.03832107,0.95077014,0.042514693,0.9742895,28,692,43,974
1980.006,Packaged goods,0.5810812,0.0020669375,0.9858715,0.0007805115,0.98709273,2,986,1,1464
1980.006,Animal,0.55792415,0.18780155,0.34790584,0.1299478,0.2096978,188,348,193,311
1980.007,Bird,0.7697513,0.051219646,0.40877,0.4341266,0.8791984,51,408,668,1353
1980.007,Bird,0.7508466,0.51824147,0.88432217,0.677382,0.85733014,518,883,1042,1319
1980.012,Person,0.66966414,0.052362338,0.9819184,0.10440909,0.90009385,52,982,138,1186
1980.012,Animal,0.59698766,0.47615206,0.95748764,0.18591607,0.81487936,476,957,245,1074
1980.013,Person,0.65529174,0.32299313,0.52665246,0.46042857,0.81746453,399,650,460,817
1980.013,Animal,0.6421193,0.7673538,0.8734212,0.2403633,0.35402176,948,1079,240,354
1980.013,Person,0.6403169,0.26837274,0.3457584,0.37429917,0.52186483,331,427,374,522
1980.013,Person,0.62588584,0.34921953,0.43393052,0.33407116,0.49617139,431,536,334,496
1980.013,Person,0.6085555,0.0034835727,0.30921453,0.78196794,0.9452322,4,382,782,945
1980.013,Person,0.5813859,0.058158353,0.30482593,0.5999566,0.81838363,72,376,600,818
1980.013,Animal,0.5769853,0.009280516,0.32246187,0.7759828,0.94651395,11,398,776,947
1980.013,Person,0.56306636,0.17520452,0.25142172,0.36274195,0.53293186,216,311,363,533
1980.013,Person,0.54573774,0.072833054,0.13348795,0.26991966,0.46518138,90,165,270,465
1980.013,Person,0.53277206,0.26194853,0.3518163,0.28401962,0.4160732,324,434,284,416
1980.014,Person,0.77868587,0.011885411,0.5010483,0.5670203,0.9903241,12,501,834,1456
1980.014,Pillow,0.56823456,0.6599985,0.8236916,0.84230274,0.9602335,660,824,1238,1412
1980.014,Clothing,0.5105737,0.007684328,0.48591185,0.6317537,0.9881925,8,486,929,1453
1980.016,Person,0.7146993,0.55626655,0.905927,0.28103843,0.78266096,556,906,391,1090
1980.016,Person,0.6421055,0.11591044,0.4305441,0.29583615,0.7608796,116,431,412,1060
1980.016,Clothing,0.63292855,0.6396733,0.8768849,0.341957,0.75923103,640,877,476,1058
1980.016,Clothing,0.61624694,0.117708206,0.44940722,0.30857617,0.769639,118,449,430,1072
1980.016,Clothing,0.5701218,0.33640328,0.5926049,0.3021746,0.6356814,336,593,421,886
1980.016,Footwear,0.5596256,0.80449224,0.9214036,0.52735454,0.6270559,804,921,735,873
1980.017,Person,0.7442143,0.13002579,0.7418559,0.094252996,0.7196517,130,742,130,995
1980.017,Clothing,0.5198527,0.3348762,0.8233433,0.13653648,0.7581174,335,823,189,1048
1980.025,Person,0.8614795,0.21826105,0.94804853,0.08805108,0.99707264,218,948,106,1195
1980.025,Scarf,0.8457376,0.42347634,0.6784618,0.36889175,0.69877887,423,678,442,838
1980.026,Packaged goods,0.5365464,0.057169333,0.97906584,0.046520304,0.9971642,57,978,74,1585
1980.028,Packaged goods,0.8107997,0.1810341,0.83945423,0.031017112,0.9761291,146,677,63,1989
1980.030,Bowl,0.8668703,0.062251214,0.9494087,0.17985237,0.8942097,94,1428,180,894
1980.031,Sculpture,0.8646092,0.13625178,0.88869154,0.036842413,0.95763034,136,889,55,1436
1980.033,Hat,0.75956225,0.39612615,0.5645101,0.08225109,0.1581756,396,565,130,249
1980.033,Person,0.7370048,0.09679505,0.89795196,0.071944326,0.8994533,97,898,113,1417
1980.033,Furniture,0.674715,0.083408885,0.9005216,0.11242647,0.92361575,83,901,177,1455
1980.033,Shoe,0.6232984,0.2852709,0.43475446,0.74008226,0.8143657,285,435,1166,1283
1980.033,Footwear,0.52577645,0.54203385,0.6859445,0.7353587,0.8190897,542,686,1158,1290
1980.033,Shoe,0.5035902,0.5452214,0.6877897,0.7338272,0.8166108,545,688,1156,1286
1980.035,Picture frame,0.7374957,0.07392361,0.90244937,0.012054767,0.99058634,61,742,24,1995
1980.035,Person,0.5194011,0.3484607,0.6608188,0.6068663,0.8003133,286,543,1222,1612
1980.036,Packaged goods,0.589224,0.062321097,0.9753423,0.0030154234,0.9973958,62,975,5,1508
1980.037,Packaged goods,0.5876054,0.10470471,0.88282704,0.026101358,0.9936816,105,882,43,1652
1980.038,Person,0.7732003,0.1897267,0.77022123,0.33479926,0.7668516,95,385,120,275
1980.038,Painting,0.5619809,0.016075956,0.9843779,0.022130525,0.9805618,8,492,8,351
1980.039,Bust,0.7605002,0.06248711,0.9394421,0.03422426,0.95438176,67,1013,34,954
1980.040,Animal,0.663982,0.50939995,0.58868265,0.62676454,0.7425483,764,883,627,743
1980.040,Animal,0.57020533,0.6996549,0.8058417,0.44442388,0.6678245,1049,1209,444,668
1980.073,Packaged goods,0.6684178,0.06695025,0.9440355,0.0,0.9973958,44,622,0,2026
1980.080,Picture frame,0.5759864,0.019535333,0.4815319,0.00963039,0.9849968,20,482,16,1617
1980.080,Picture frame,0.5490312,0.52657056,0.93921065,0.061981972,0.9551974,527,939,102,1568
1980.092,Lighting,0.6308307,0.060356636,0.44418558,0.04326955,0.2694319,60,444,67,419
1980.093,Animal,0.63079846,0.4078164,0.7307832,0.55418587,0.72196716,408,731,938,1222
1980.093,Picture frame,0.51235515,0.08825769,0.91529065,0.011400943,0.99343723,88,915,19,1681
1980.130,Person,0.59552467,0.2655079,0.41941074,0.44844708,0.8520369,266,419,628,1193
1980.130,Picture frame,0.56786853,0.025703495,0.9780483,0.031900767,0.9932061,26,978,45,1390
1980.130,Person,0.5446305,0.42347443,0.58831877,0.43613836,0.8586442,423,588,611,1202
1980.130,Person,0.52169526,0.58595437,0.723504,0.43718526,0.8516815,586,724,612,1192
1980.130,Person,0.5133457,0.713306,0.8579774,0.44607028,0.8412487,713,858,624,1178
1980.130,Person,0.50084037,0.1394383,0.2815568,0.43773678,0.81573886,139,282,613,1142
1981.003,Person,0.76090455,0.021684326,0.5933052,0.47511104,0.9781709,22,593,671,1382
1981.003,Animal,0.6551731,0.51914304,0.73322636,0.7274082,0.968731,519,733,1028,1369
1981.003,Person,0.6309299,0.4612744,0.95332456,0.009569039,0.5133413,461,953,14,725
1981.003,Animal,0.57440156,0.0017274516,0.38508412,0.02217356,0.21402405,2,385,31,302
1981.004,Animal,0.7128863,0.357239,0.714701,0.5491269,0.81856686,357,715,738,1100
1981.004,Person,0.6926615,0.030575076,0.41864693,0.28106073,0.93816066,31,419,378,1261
1981.004,Animal,0.5931649,0.5360785,0.9498491,0.62193185,0.8155062,536,950,836,1096
1981.004,Person,0.51369154,0.36017808,0.71171904,0.55064744,0.82818866,360,712,740,1113
1981.005,Animal,0.7334291,0.089204945,0.3238975,0.2858974,0.6635382,103,373,286,663
1981.005,Person,0.73239475,0.5134114,0.9418338,0.42384803,0.8563799,592,1086,423,856
1981.005,Animal,0.6328137,0.3961923,0.70753866,0.55575746,0.82411164,457,816,555,823
1981.005,Animal,0.6255616,0.042187754,0.22998953,0.6415287,0.9022794,49,265,641,901
1981.005,Animal,0.61467844,0.4360521,0.67522544,0.16983415,0.5151885,503,779,170,515
1981.007,Pillow,0.5566844,0.0,0.9956548,0.0023309228,0.98602635,0,1399,2,986
1981.008,Person,0.75002885,0.06975647,0.91813415,0.11394253,0.923609,70,918,152,1231
1981.008,Hat,0.56572264,0.4565598,0.5837227,0.049994025,0.12038399,457,584,67,160
1981.012,Stool,0.8925364,0.18667121,0.8068013,0.037156783,0.9861087,281,1213,37,986
1981.013,Vase,0.73921585,0.17172448,0.8168128,0.14045684,0.9172554,162,772,275,1794
1981.014,Bust,0.8606238,0.031925857,0.96067524,0.02030914,0.8879876,11,317,10,448
1981.031,Coin,0.8944745,0.07338453,0.4537606,0.07873782,0.893441,151,931,79,893
1981.031,Coin,0.79625064,0.5411083,0.93087393,0.03370069,0.8984081,1110,1910,34,898
1981.033,Animal,0.6014945,0.38785243,0.465517,0.4553996,0.68538755,1012,1215,455,685
1981.033,Animal,0.5787928,0.39366904,0.48398587,0.018396283,0.23448771,1027,1263,18,234
1981.033,Animal,0.5738346,0.8493974,0.9127533,0.32795686,0.54385346,2217,2382,328,544
1981.033,Animal,0.5714692,0.22598042,0.31205955,0.016855182,0.23854764,590,814,17,239
1981.033,Animal,0.5691273,0.14324273,0.22940159,0.016612941,0.25020182,374,599,17,250
1981.036,Sculpture,0.88447434,0.034648046,0.9725368,0.013905518,0.96176916,12,350,9,609
1982.066,Person,0.7813145,0.1595002,0.6064721,0.018156985,0.97721386,160,606,29,1535
1982.067,Person,0.7625227,0.20868124,0.8815183,0.28914857,0.82863975,71,301,145,414
1982.103,Belt,0.7711263,0.13246268,0.93863225,0.18869269,0.8188786,132,939,283,1228
1982.105,Sculpture,0.75204295,0.25010547,0.90848744,0.21271022,0.86676764,250,908,319,1300
1983.003,Person,0.7955592,0.33877423,0.5468276,0.17448841,0.91432637,658,1062,174,914
1983.003,Animal,0.6745711,0.5054941,0.74970126,0.55963796,0.864918,982,1456,560,865
1983.003,Person,0.65124446,0.66593784,0.85023546,0.27085456,0.69316936,1293,1651,271,693
1983.003,Luggage & bags,0.51479375,0.71051913,0.8223393,0.47619092,0.6663775,1380,1597,476,666
1983.014,Packaged goods,0.81391966,0.5151975,0.985862,0.031140441,0.97703177,663,1269,31,976
1983.014,Mirror,0.6910281,0.004006475,0.49636912,0.024366476,0.9973958,5,639,24,996
1983.017,Coin,0.9448508,0.58526134,0.9194916,0.13760386,0.84116393,446,701,50,305
1983.017,Coin,0.9162045,0.08956638,0.42055464,0.12233359,0.83275366,68,320,44,301
1983.020,Sculpture,0.7502797,0.0052688834,0.9891968,0.016648276,0.9653335,3,499,7,421
1983.021,Bronze sculpture,0.86929905,0.0349661,0.9539594,0.022631504,0.983022,35,953,34,1479
1984.020,Person,0.58996713,0.64246196,0.709099,0.6258025,0.8800954,827,913,625,879
1984.020,Person,0.58508646,0.5578896,0.63529116,0.6268433,0.8947761,719,818,626,894
1984.020,Person,0.5563536,0.28996062,0.677608,0.18316416,0.34789732,373,873,183,348
1984.021,Person,0.65156025,0.48723426,0.8993607,0.3849263,0.7688225,632,1166,385,768
1984.022,Animal,0.6563367,0.16219582,0.3837955,0.19662316,0.8817692,211,499,197,882
1984.022,Person,0.58954924,0.5195208,0.7730287,0.2430653,0.63637257,675,1004,243,636
1984.022,Clothing,0.5103818,0.5272313,0.7907796,0.24527794,0.6418597,685,1027,245,642
1984.023,Person,0.6296596,0.12041062,0.65316135,0.19378518,0.82659763,155,841,194,826
1984.023,Animal,0.59125566,0.11797619,0.6216464,0.21975832,0.8374152,152,801,220,837
1984.023,Animal,0.57255757,0.79195946,0.9557529,0.63257945,0.8894148,1020,1231,632,889
1984.023,Clothing,0.50319076,0.1054252,0.52088374,0.24225886,0.82023764,136,671,242,819
1984.024,Person,0.7166479,0.3308604,0.8545799,0.45160234,0.8163753,429,1108,451,816
1984.024,Person,0.6046771,0.04592273,0.3497195,0.58063155,0.8473706,60,453,580,847
1984.026,Person,0.6323574,0.04578991,0.47402954,0.33338454,0.9550041,46,474,385,1102
1984.026,Person,0.57982624,0.72090316,0.9598622,0.15053906,0.91429573,721,960,174,1055
1984.026,Person,0.5327286,0.4717274,0.7760413,0.3159818,0.92690593,472,776,365,1070
1984.027,Person,0.738722,0.053655695,0.902926,0.059089813,0.97748774,54,903,81,1344
1984.027,Animal,0.58520174,0.62833714,0.88924235,0.6958594,0.90113896,628,889,957,1239
1984.028,Animal,0.5872112,0.30502492,0.44004217,0.8401444,0.93501204,473,683,840,935
1984.031,Pillow,0.681648,0.0109057585,0.98169845,0.004143149,0.9973958,20,1805,4,997
1984.032,Person,0.82708836,0.042579103,0.9646372,0.16939516,0.9887375,43,965,199,1160
1984.032,Tie,0.55035543,0.51303357,0.7049074,0.53766346,0.91778284,513,705,631,1077
1984.032,Outerwear,0.536123,0.10644033,0.8898962,0.43591318,0.99313116,106,890,511,1165
1984.040,Building,0.7435405,0.6208764,0.9173928,0.53448635,0.7783768,898,1327,534,778
1984.040,Building,0.71135896,0.07846123,0.36915222,0.5451835,0.7932921,114,534,545,793
1984.040,Building,0.6083623,0.76308614,0.96782225,0.3748277,0.48415717,1104,1400,375,484
1984.040,Building,0.5870484,0.90505725,0.97336024,0.6080138,0.8394018,1310,1408,608,839
1984.040,Building,0.5600927,0.014485461,0.24594879,0.39555338,0.7600608,21,356,396,760
1985.004,Pillow,0.60470414,0.004651531,0.99503595,0.002567799,0.9919062,5,995,3,1301
1985.012,Person,0.63387275,0.29761922,0.6091084,0.16358678,0.86703616,131,267,71,374
1985.012,Picture frame,0.62827915,0.032788288,0.9600673,0.0315738,0.9654236,14,421,14,416
1985.017,Picture frame,0.7381351,0.0629232,0.94534963,0.050402474,0.86558574,63,944,68,1165
1985.017,Clothing,0.71300805,0.19989787,0.7952404,0.31866398,0.72579235,200,794,429,977
1985.017,Person,0.5101055,0.21261746,0.7887354,0.14583488,0.7404783,212,788,196,997
1985.018,Outerwear,0.85450643,0.182849,0.8734693,0.41204008,0.92931783,183,873,490,1105
1985.018,Picture frame,0.54707277,0.08343046,0.9227063,0.08519766,0.9552965,83,923,101,1136
1985.022,Animal,0.74343646,0.009829933,0.21520625,0.39143574,0.6506878,15,322,391,651
1985.022,Animal,0.729083,0.18047436,0.39617053,0.0905614,0.35272837,270,592,91,353
1985.022,Animal,0.724674,0.01213411,0.20602852,0.7312548,0.9847552,18,308,731,985
1985.022,Animal,0.72424835,0.5852929,0.85670257,0.3896382,0.66531503,874,1280,390,665
1985.022,Animal,0.71602637,0.0041854847,0.2016962,0.1843457,0.37262532,6,301,184,373
1985.022,Animal,0.701522,0.20888408,0.38411626,0.39906955,0.69312507,312,574,399,693
1985.022,Animal,0.6990236,0.6221619,0.8277745,0.08034102,0.3737323,930,1237,80,374
1985.022,Animal,0.6849737,0.42044201,0.65441376,0.8205227,0.9933996,628,978,821,993
1985.022,Animal,0.6741019,0.37383744,0.58109397,0.40743342,0.68996805,559,868,407,690
1985.022,Animal,0.6377572,0.0,0.16237773,0.07436509,0.22609156,0,243,74,226
1985.025,Mirror,0.7218009,0.14616643,0.8627072,0.110245205,0.93029743,220,1298,110,930
1985.026,Tableware,0.6551306,0.20660192,0.79671127,0.19845717,0.8656667,285,1098,198,866
1985.028,Bowl,0.7563535,0.08788114,0.9243841,0.12174365,0.9121897,132,1390,122,912
1985.028,Tableware,0.54144406,0.100114256,0.9424157,0.13201116,0.9167614,151,1417,132,917
1985.029,Bowl,0.69642967,0.08825333,0.9032965,0.01841238,0.95035744,100,1025,18,950
1985.032,Lighting,0.5114965,0.10750658,0.89221716,0.044995904,0.94169235,108,892,56,1172
1985.036,Bowl,0.8512015,0.12062597,0.87155956,0.2329718,0.79396963,237,1713,233,793
1985.037,Vase,0.9313575,0.16391556,0.8375823,0.06666459,0.9973958,53,271,29,432
